Designator,Mid X,Mid Y,Layer,Rotation
C1,31.0000mm,-0.5000mm,Bottom,0.0
C2,31.0000mm,-2.5000mm,Bottom,0.0
C3,34.7500mm,7.5000mm,Bottom,0.0
C4,16.0000mm,-1.0000mm,Bottom,0.0
C5,34.7500mm,8.7500mm,Bottom,0.0
C6,35.2500mm,3.5000mm,Bottom,0.0
J1,19.2000mm,7.0000mm,Bottom,0.0
J3,47.8750mm,0.0000mm,Bottom,0.0
J4,28.7000mm,5.8000mm,Bottom,0.0
J5,19.2000mm,-7.0000mm,Bottom,0.0
J6,37.2000mm,-5.4000mm,Bottom,0.0
Q1,36.0000mm,0.7500mm,Bottom,0.0
Q2,43.5000mm,-4.5000mm,Bottom,0.0
R1,43.5000mm,2.0000mm,Bottom,0.0
R2,30.5000mm,-4.0000mm,Bottom,0.0
R3,20.0000mm,-0.7000mm,Bottom,90.0
R4,34.2500mm,-9.5000mm,Bottom,0.0
R5,21.7500mm,-1.0000mm,Bottom,0.0
R6,23.6000mm,-0.3000mm,Bottom,90.0
R7,18.2500mm,-1.0000mm,Bottom,0.0
R8,20.0000mm,1.0000mm,Bottom,0.0
R9,34.7500mm,5.0000mm,Bottom,0.0
R10,34.7500mm,6.2500mm,Bottom,0.0
R11,17.7500mm,0.2500mm,Bottom,0.0
SW1,41.7000mm,5.4035mm,Bottom,0.0
SW2,28.7000mm,-7.8000mm,Bottom,0.0
U2,40.3775mm,0.0000mm,Bottom,0.0
U4,26.9425mm,-2.2500mm,Bottom,0.0
D1,41.0225mm,-6.7500mm,Top,0.0
L1,49.4000mm,0.0000mm,Top,0.0
Q3,36.2500mm,-7.2500mm,Top,0.0
U1,15.5695mm,-11.1802mm,Top,0.0
U3,41.9893mm,0.0000mm,Top,90.0
